parameters,calculated,simulated
lambda,15.0,14.845146042940769
mu_1,4.0,3.7189245135920723
mu_2,5.0,5.186591853240751
mu_3,6.0,5.82106327301592
mu_4,7.0,7.1150458917694435
mu_5,8.0,7.61069367200678
mu_6,3.0,3.061400761815025
mu_7,2.0,2.0317913261248046
mu_8,1.0,1.0020492106199497
mu_9,7.0,7.056829506295009
rho_1,3.75,3.9917847185884368
rho_2,3.0,2.862215972067484
rho_3,2.5,2.550246466441419
rho_4,2.142857142857143,2.0864441732010985
rho_5,1.875,1.9505641249947214
rho_6,5.0,4.849135150191661
rho_7,7.5,7.3064324333220885
rho_8,15.0,14.814787423220809
rho_9,2.142857142857143,2.1036566109041224
t_1,0.25,0.26889494431660566
t_2,0.2,0.19280483760741027
t_3,0.16666666666666666,0.17178992103308566
t_4,0.14285714285714285,0.14054723120714963
t_5,0.125,0.1313940677547098
t_6,0.3333333333333333,0.3266478575667192
t_7,0.5,0.49217652774769943
t_8,1.0,0.9979549800566363
t_9,0.14285714285714285,0.14170669691083723
K,3.1443627770285723,4.727784947622051
T,0.20962418513523814,0.31847345482129685
Q,0.004827893307641923,0.00386638396295722
W,0.0003218595538427949,0.0002604476878687078
